smiles,inchikey
CCC(CC(C)C1CCC2C3CCC4C(C)C(O)CCC4(C)C3CCC12C)C(C)C(C)C,URHBYGBZWFDQEG-UHFFFAOYSA-N
COc1cc(C(=O)C(O)CO)ccc1O,UTXNRISXYKZJTH-UHFFFAOYSA-N
COC(=O)C(C)CC(=O)CC(C)C1CC(=O)C2(C)C3=C(C(=O)CC12C)C1(C)CCC(=O)C(C)(C)C1CC3O,UVKCTPQUWRXRPX-UHFFFAOYSA-N
CCC(C)C(NC(O)=NC1CCCCN=C(O)C(CCSC)N=C(O)C(CCc2ccc(O)cc2)N(C)C(=O)C(CCc2ccccc2)N=C(O)C(CCSC)N=C1O)C(=O)O,UVYPXLQJIYVPPA-UHFFFAOYSA-N
COC1CCC2=C(CC3C(C(C)CCC(O)C(C)(C)O)=CCC3(C)O2)C1=O,UWIMHIVGWQTLQY-UHFFFAOYSA-N
C=C1C2CCC3C4(C)CC(OC5OC(CO)C(O)C(O)C5O)CC(C(=O)O)(C(=O)O)C4CCC3(C2)C1O,UYVRTCQPFBMMPT-UHFFFAOYSA-N
CCCCCCC1CCC2C=CC(=O)CC23CCC(CCl)N13,UZBYKWBWNFECAL-UHFFFAOYSA-N
CC(O)C(C)CCC1(C(=O)OC2OC(CO)C(O)C(O)C2O)C=C2C=CC3C4(C)CCC(O)C(C)(CO)C4CCC3(C)C2(C)CC1,UZTMYBNYYOCNHL-UHFFFAOYSA-N
CC(=O)OC1CC2(C)C(=CC1=O)C(O)CCC2C,VALKJGMEKDUNBP-UHFFFAOYSA-N
CC1=CCOC(=O)CCC(=O)OCC2=C3CC4C(O)(COC1=O)C1CC1C4(C)C1CC4(O)C5=C(C6=C(C)C(=O)OC6(O)C(O)C5(C)C5CC54)C31OC2=O,VAOZXVGMCZGLOH-UHFFFAOYSA-N
COC1=C(Br)C(O)C2(CC(C(=O)NCCC(=O)O)=NO2)C(C)=C1Br,VBLLWSRAVVVARG-UHFFFAOYSA-N
C=C1C(O)CCC(COC(=O)CC(C)(O)CC(=O)O)=CC(OC(C)=O)C2(C)CCC(C(C)(C)O)C2CC1O,VBPRRBFPNNAJBG-UHFFFAOYSA-N
C=C1C(OC(C)=O)CC(OC(=O)c2cccnc2)C(C)(OC(C)=O)CC=CC(C)C(=O)C2(OC(C)=O)CC(C)(OC(=O)c3cccnc3)C(OC(C)=O)C2C1OC(C)=O,VCNSIDRPGQLVOC-UHFFFAOYSA-N
CC=C(C)C(=O)OC1C(O)C2(CO)C(O)CC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2CC1(C)C,VCTRQTABKHTJAO-UHFFFAOYSA-N
CCCCCCC(O)C1C(C(=O)O)=C(C(=O)O)CC(C(O)C(O)CCCC)CC2=C(C(=O)OC2=O)C1O,VDOFXRXPIGETKV-UHFFFAOYSA-N
CCC(C)C(N=C(O)C(O)C(N)CCCCCCCCl)C(=O)N(C)C(CC(C)C)C(=O)N1CCCC1C(O)=NC(Cc1ccc(O)cc1)C(=O)O,VERJLHWODWFYHF-UHFFFAOYSA-N
CC(=O)OC(C)(C)C1CC=C2C(=CCC3(C)C(C(C)C4OC(=O)C(C)=CC4O)CCC23C)C12CCC(=O)OC2,VFGDKMBGLWJXBN-UHFFFAOYSA-N
O=c1cc(-c2ccccc2)oc2c1ccc1ccccc12,VFMMPHCGEFXGIP-UHFFFAOYSA-N
COC1(C)C(O)C(O)C2(C(C)C)CC12,VFNPFBQSMLCPPF-UHFFFAOYSA-N
CCCCCCCCCCCC(=O)C1=C(O)CC(CCC)OC1=O,VIEQPAAMSLJMCL-UHFFFAOYSA-N
C=CC(C)=CCC1C(=C)CCC2C(C)(CO)C(OC(C)=O)CCC12C,VIEYELGGWFALEF-UHFFFAOYSA-N
CCC(C)C=C(C)C1=Cc2cc3cc(OC)c(=O)oc3c(O)c2CO1,VIUBUJAFNAMIAH-UHFFFAOYSA-N
CC(C)C1C2OC(=O)C1C1(O)CCC(CN(C)C)C1(C)C2=O,VIYATZGHULRBIO-UHFFFAOYSA-N
CC1CCC2(C)C(O)CC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C,VJFLMYRRJUWADI-UHFFFAOYSA-N
CC(C)=CC(=O)OC1CC(C)=CCCC(C)=CC(O)C1C(C)C,VJFSJIVJRPXIHG-UHFFFAOYSA-N
CCC(C)C1N=C(O)C2CSSCCC=CC(CC(O)=NC(CCSC)C(O)=N2)OC(=O)CC1O,VJXBYUITQBTTQM-UHFFFAOYSA-N
C=C1C(=O)OC2C=C(C)CC(O)C=C(C)CC(OC(=O)C(O)(CO)C(C)S)C12,VLJMGJBBVNUYSJ-UHFFFAOYSA-N
C=C(C)C1CNC(C(=O)O)C1CC(=O)O,VLSMHEGGTFMBBZ-UHFFFAOYSA-N
O=C(C=Cc1ccc(O)cc1)OC1C(O)C(CO)OC(Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)C1O,VNHVNFCIDMAHID-UHFFFAOYSA-N
Cc1c(O)c(O)c(O)c2c1COC2,VPYMCXHMAIDUNK-UHFFFAOYSA-N
CC(=CCOc1ccc2ccc(=O)oc2c1)C(=O)O,VQBQRXMOEJWRFG-UHFFFAOYSA-N
CCCCCCCCCCC=CCCCCC(=O)O,VQEVXOWSSYAKJT-UHFFFAOYSA-N
CC(=CCOc1cc(=O)oc2cccc(C)c12)C(O)C=CC(C)(C)OO,VQIKMKPDMSGMTM-UHFFFAOYSA-N
CC(=O)Oc1cc(OC(C)=O)c(Oc2cc(OC(C)=O)c(Oc3cc(OC(C)=O)c(OC(C)=O)c(OC(C)=O)c3Oc3cc(OC(C)=O)c(Oc4cc(OC(C)=O)c(OC(C)=O)c(OC(C)=O)c4)c(OC(C)=O)c3)c(OC(C)=O)c2)c(OC(C)=O)c1,VQJLKJCHFYANTI-UHFFFAOYSA-N
COC(=O)C1(C)CCCC2(C)C3Cc4occc4C(=O)C3CCC12O,VRPBCRWCOZHGPQ-UHFFFAOYSA-N
CC(C)=CCC1CC2(C(=O)C(C)C)C(=O)C(CC=C(C)C)(C(=O)C3=C2OC(C(C)(C)O)C3)C1(C)C,VSDIWXQPEDKOLG-UHFFFAOYSA-N
CC(C)CC(=O)OC1OC=C(COC2OC(CO)C(O)C(O)C2O)C2CC(OC(=O)C=Cc3ccc(O)cc3)C(O)(CO)C12,VUZLGISBPIEZOX-UHFFFAOYSA-N
CC(CO)C1=CCC2(C)CC3C(C)C(O)C4(O)OC(=O)C(=CCC12)C34,VVHAZGQJJARDLE-UHFFFAOYSA-N
COC(=O)N1c2cc(OC)c(OC)cc2C23CCN4CC=CC45CCC12C(C5)C(=O)OC12CCN4CC=CC45CCC1(C(C5)C(=O)O3)N(C(=O)OC)c1cc(OC)c(OC)cc12,VVJIRXJJNOMOON-UHFFFAOYSA-N
N=C1NCCC(c2c[nH]c3ccc(Br)cc23)N1,VVONRGQMZKFFRP-UHFFFAOYSA-N
CC1COC2(CC1OC1OC(CO)C(O)C(O)C1O)OC1CC3C4CC(O)C5(O)CC(O)C(OC6OC(CO)C(O)C(O)C6O)CC5(C)C4CCC3(C)C1C2C,VVQNZAZPPSZEDQ-UHFFFAOYSA-N
CC(=O)OC1CC(C)=CCC(O)C(C)=CC2OC(=O)C(C)C21,VVXSXOYENXUNDD-UHFFFAOYSA-N
C=C1C(O)CC2(O)CC3(O)CC(C)(C)CC3(O)C12C,VVXVZETWRASTHP-UHFFFAOYSA-N
CCC=CCC=CCC(O)C(C=CC(CC=CCCCC(=O)OC)OCC1OC(OCC(O)CO)C(O)C(O)C1O)OC(CC=CCCC)C(O)C=CC(O)CCCCC(=O)OC,VWAMWKXIIORKGC-UHFFFAOYSA-N
CC1(C)C=Cc2cc(OC3OC(CO)C(O)C3O)ccc2O1,VWBXKUAVNIEMKH-UHFFFAOYSA-N
CC(C)C1=C(O)C(=O)C2=C(C=C3C(C)(C)CCCC32C)C1=O,VWUGNBHOYLFPRZ-UHFFFAOYSA-N
C=CC1(C)CCC2C(C)(CCC3C(C)(C)CC(=O)CC32C)O1,VYNOMUZYZAXYKN-UHFFFAOYSA-N
CCCCCCCCCC(=O)OC1C(OC2C(C)OC3OC4C(OC(CCC)CCCCCCCCCC(=O)OC3C2O)OC(C)C(O)C4O)OC(C)C(OC2OC(C)C(OC(=O)C(C)CC)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O,VYTPDYPOQLIIJK-UHFFFAOYSA-N
CC(=CC=CC(C)C(=O)O)C1CNC(C(=O)O)C1CC(=O)O,VZFRNCSOCOPNDB-UHFFFAOYSA-N
COc1cc(CCC(O)CC(=O)CCc2ccc(O)cc2)ccc1O,WAHUIEHYVBLIER-UHFFFAOYSA-N
CCC(C)CC(C)CC(C)C=C(C=C(C)C(O)C(C)C=CC(O)CC=CC(O)CC=CC1CC(O)CC(=O)O1)CO,WARAHFBYZHPXNP-UHFFFAOYSA-N
CC(=O)OC1CC2=CCC3C(CC(O)C4(C)C3CCC4C(C)(O)C3CC(C)=C(C)C(=O)O3)C2(C)C(O)C1,WBUGZBATDSMKHQ-UHFFFAOYSA-N
C=C(C)C1CCC2(C)CC3C(=C)CCC(O)C3(C)CCC12,WBWAXKFVGXKKMW-UHFFFAOYSA-N
CC(=CC(=O)N(C)C1CCC2(C)C(CCC3C2CCC2(C)C3CCC2C(C)N(C)C)C1)C(C)C,WCBPBBFIAODRLI-UHFFFAOYSA-N
C=C1C(=O)OC2CC3(C=O)C=COC=C(COC(=O)C(C)C)C3CC12,WEJGAPVLRYMYJQ-UHFFFAOYSA-N
COc1cc(C2OCC3C(c4cc(OC)c(OC5OC(CO)C(O)C(O)C5O)c(OC)c4)OCC23)ccc1OC1OC(CO)C(O)C(O)C1O,WENLQSBQPMFCOA-UHFFFAOYSA-N
C=C1C(=O)OC2C=C(C)C3(O)CC(O)C(C)(CC(OC(=O)C(C)=CC)C12)O3,WGVJNQGTZSPMCY-UHFFFAOYSA-N
C=C(C)C(CC=C(C)C)Cc1c(O)cc(OC)c2c1OC(c1ccc(OC)cc1O)CC2=O,WGYZIUPQEBQQND-UHFFFAOYSA-N
COc1cc2c(c(-c3c(C)cc(OC)c(Cl)c3OC)c1)C(O)=C1C(=O)c3c(O)cc(O)cc3C(C)(C)C1(CC(C)=O)C2=O,WHAQJIMGNIEYFC-UHFFFAOYSA-N
CC(=O)C=CC=CC1CCC(=O)O1,WKABNSOLXPEPJQ-UHFFFAOYSA-N
CC1CC2OC34CCCC(C15CC(c1ccoc1)OC5=O)C23COC4=O,WKSOGGZMMAOJJQ-UHFFFAOYSA-N
COc1cc(C(=O)O)ccc1OC(=O)c1ccc(OC2OC(CO)C(O)C(O)C2OC2OCC(O)(CO)C2O)c(OC)c1,WKSXYQNGNLRHFR-UHFFFAOYSA-N
C=C(C)C1CC(CC2=CC(=O)OC2)C(=O)O1,WLECKVUVXDYUJY-UHFFFAOYSA-N
C=C(C)C(O)Cc1c(O)cc2oc3cc(OC)c(OC)c(CC=C(C)C)c3c(=O)c2c1O,WLIFKNBFUXEMLY-UHFFFAOYSA-N
CCC=C1C=CC(=O)C(O)C12C(=O)N(OC)C(C)(OC)C2O,WLTPKEUARATQBE-UHFFFAOYSA-N
COC(CO)C(=O)OC(CCC(C)C(CC1OC(=O)CC(O)CC=CC(=O)C(C)C(OC)c2coc(n2)-c2coc(n2)-c2coc(n2)C=CCC(OC)C1C)OC)C(C)C(OC(C)=O)C(C)C=CN(C)C=O,WMQWIJXGKYDMAH-UHFFFAOYSA-N
O=C(OC1Cc2c(O)cc(O)c(C3c4c(O)cc(O)cc4OC(c4ccc(O)cc4)C3O)c2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,WMXKXGKNDYTBKR-UHFFFAOYSA-N
C=C1C(O)C23CC1(O)CC(O)C2C12COC4OCC(C)(CCC1OC3=O)C42,WNCXXTYZZHJBOB-UHFFFAOYSA-N
COC1C=C2C(CCC(OC3OC(CO)C(O)C(O)C3O)C2(C)C)C2(C)CCC3(C)C(C(C)CC(C=C(C)C)OC4OC(CO)C(O)C(O)C4O)CCC3(C)C12,WODOXUDUVPKANZ-UHFFFAOYSA-N
O=C1OCC2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC(C2OC(=O)c2cc(O)c(O)c(O)c2-c2cc1c(O)c(O)c2O)C1OC(=O)C2C4=C(O)C(=O)C23Oc2cc(O)c4c(c2C13)OC(c1ccc(O)c(O)c1)C(O)C4,WOSDYJCPAZNHHE-UHFFFAOYSA-N
CCC(C)C(NC(O)=NC1CCCCN=C(O)C(CC(C)C)N=C(O)C(C)N(C)C(=O)C(CCc2ccc(O)cc2)N=C(O)C(C(C)C)N=C1O)C(=O)O,WPCJIMNKFPGERC-UHFFFAOYSA-N
COC1C(OC2C(OCC(C)C(C)C=CC(C)C3CC(O)C4C3(C)CCC3C5(C)CCC(O)C(O)C5C(O)CC34O)OCC(O)C2OS(=O)(=O)O)OCC(O)C1O,WQQYSCDPNRQHAS-UHFFFAOYSA-N
CCCC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)Cc2ccccc2)c(O)c1-c1ccc(O)cc1,WQRIEKDUHJQWLC-UHFFFAOYSA-N
CC(C)(O)C1Cc2ccc(C=CCO)c(CO)c2O1,WRFQSAJQCWCJNX-UHFFFAOYSA-N
CCC12CCC3(C)C(C(C)CCCC(C)C)CCC3(C)C1CCC1C2CCC(OC(=O)C=Cc2ccc(O)c(OC)c2)C1(C)C,WRKOZNOTRZNUPK-UHFFFAOYSA-N
CC(C)C1=CC2(CCC(C)(N=C=S)C2)C(C)CC1,WSYICXWUFKOORH-UHFFFAOYSA-N
CC=C1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC(=O)OCCc1ccc(OOC2OC(COC(=O)CC3C(C(=O)OC)=COC(OC4OC(CO)C(O)C(O)C4O)C3=CC)C(O)C(O)C2O)cc1,WTCDSCNSAQHITP-UHFFFAOYSA-N
CC(C)(O)C1CCC2(C)C1CCC1(C)C2CC(O)C2C3(C)C(O)CCC(C)(C)C3CCC21C,WTIUITBIDPOHKN-UHFFFAOYSA-N
CC1(C)OC(=O)C=CC2=CC3=C(CCC21)C1(C)CCC(C2CC4CC2OC(=O)C4(C)O)C1(C)CC3O,WVARVCUKYGNGBL-UHFFFAOYSA-N
CCCCCCCCCCCC(O)C=CCCC(O)C1CCC(C(O)CCC(O)CCCCCCCC2=CC(C)OC2=O)O1,WVDBYDZXEPMCTQ-UHFFFAOYSA-N
C=CC(C)=CC=CC(C)(CCC=C(C)CCC=C(C)C)OCC,WVIIOGQLYAWFLP-UHFFFAOYSA-N
CCCC1C=C(C=CCO)C(=O)O1,WWJYPRXNKYXREE-UHFFFAOYSA-N
CC(C)CC(=O)OC1CC(C)(O)C23OC2C2OC2(C)C3C2OC(=O)C(C)C12,WWKOGILFMXZKMI-UHFFFAOYSA-N
CC(C)=CCCC(C)(O)C1(O)CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3CCC12C,WXLOZJGXIWMQEC-UHFFFAOYSA-N
COc1cc(C(O)C(CO)Oc2c(OC)cc(-c3cc(=O)c4c(O)cc(O)cc4o3)cc2OC)ccc1O,WXNJNHFYIWEHIL-UHFFFAOYSA-N
COC1CC(OC2CCC3(C)C(=CCC4(O)C3CC(OC(=O)c3ccccc3O)C3(C)C(O)(C(C)=O)CCC43O)C2)OC(C)C1OC1CC(OC)C(OC2CC(OC)C(OC3OC(C)C(O)C(OC)C3O)C(C)O2)C(C)O1,WYKQROHHPVHQJF-UHFFFAOYSA-N
C=C1C2CCC3C(OC(=O)C(C)C(C)O)C2(CC(O)C2(O)C1C(O)C(O)C2(C)C)CC3(C)O,WZAGICLCYMETRE-UHFFFAOYSA-N
O=C(CCCCCCCCc1ccc(O)c(O)c1)c1c(O)ccc(C(CCCCCCCCc2ccc(O)c(O)c2)c2c(O)cccc2O)c1O,WZPJUCRWKNGODO-UHFFFAOYSA-N
CC(C)=CCCC(C)(O)C=CCC(C)=CCCC(C)=CCc1cc(O)cc(C)c1O,XBSFKKHIMQOPQZ-UHFFFAOYSA-N
CC(C)CC(=O)OC1C(=O)C23C(=O)C=CC2(COC3(C)C)C2CCC3(C)C(c4ccoc4)OC(=O)C4OC43C12C,XCCVRHOIHNXBNH-UHFFFAOYSA-N
CC(=O)OCC1(C)C2CC(OC(=O)c3ccccc3)C34COC(C)(C(=O)C5(O)CC(C)C(OC(C)=O)C5C3OC(C)=O)C4C21,XEBNGXVAVDMLCS-UHFFFAOYSA-N
COc1cc(-c2cc(=O)c3c(O)cc(OC(=O)C4OC(O)C(O)C(O)C4O)cc3o2)ccc1O,XEBPNCWIPRFZFV-UHFFFAOYSA-N
CC(=O)OC1C(C)OC(OC(=O)C23CCC(C)(C)CC2C2=CCC4C5(C)CC(O)C(OC6OC(CO)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C(=O)O)C5CCC4(C)C2(CO)CC3)C(OC2OC(C)C(OC3OCC(O)C(O)C3O)C(O)C2O)C1OC(C)=O,XETUTQKAGGSZGX-UHFFFAOYSA-N
O=C1CCC(O)N1c1ccc(O)cc1,XFEDBAPBLDLPFC-UHFFFAOYSA-N
CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(OC8OCC(O)C(O)C8O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,XGYNVBAFYOIJRP-UHFFFAOYSA-N
COC(=O)C(Cc1ccc(O)c(O)c1)OC(=O)C=Cc1ccc(O)c(O)c1,XHALVRQBZGZHFE-UHFFFAOYSA-N
CC1(C(=O)O)CCC2(C(=O)O)CC=C3C(CCC4C3(C)CCC3C(C)(C)C(=O)CCC34C)C2(C)C1,XHBPSUZBMFZPRC-UHFFFAOYSA-N
CC(=O)OC1CC2C3CC4OC45C(O)C=CC(=O)C5(C)C3CCC2(C)C1C(C)C1CC(C)C(C)C(=O)O1,XIAOPSLUJPHVJZ-UHFFFAOYSA-N
C=CC1C(OC2OC(COC(C)=O)C(OC(=O)c3cccc(OC4OC(CO)C(O)C(O)C4O)c3O)C(OC(C)=O)C2OC(C)=O)OC=C2C(=O)OCCC21O,XINNQYBYFFJBAM-UHFFFAOYSA-N
CC=C1CN2CCC34c5ccccc5N5C=C6C7CC8N(CCC89c8ccccc8N(C=C(C1CC23)C54)C69)CC7=CC,XISKMNBBUQQBBE-UHFFFAOYSA-N
O=C(C=Cc1ccccc1)OCC1OC(Oc2cc(O)c3c(c2)OC(c2ccc(O)c(O)c2)CC3=O)C(O)C(O)C1O,XJWKDASPAHTQCB-UHFFFAOYSA-N
COC(=O)c1c2c(c3ccccc3c1O)OC13C2Oc2c(c(C(=O)OC)c(O)c4ccccc24)C1C(=O)OC3(C)C,XKMQEXKAMXHKQU-UHFFFAOYSA-N
CC(=O)OC1C=C2C(COC(=O)CC(C)C)=COC(OC(=O)CC(C)C)C2C12CO2,XLACUABANMZLCJ-UHFFFAOYSA-N
OC1CC2CC(Cl)OC3OCC1(O)C23,XNCBYWDPTVQQQZ-UHFFFAOYSA-N
CC(=O)Oc1ccc2c(c1)oc1c3cc(CC4OC4(C)C)c(OC(C)=O)cc3oc(=O)c21,XNDLQQWPZJMYLA-UHFFFAOYSA-N
COC12C=CC(C)(O1)C(OC(=O)C=Cc1cn(C)cn1)CC1C(C)=CCC(C(C)C)C1C=C2COC1OCC(O)C(O)C1OC(C)=O,XOPYFXBZMVTEJF-UHFFFAOYSA-N
C=C1CC23CC1CCC2C1(C(=O)O)CCCC(C)(C(=O)O)C1C3C(=O)O,XOUJCIPAKFLTCI-UHFFFAOYSA-N
CC(C)=CCCC(C)=CCCC(C)C=CC(O)=NCCc1cn(CCCNC(=N)N)c[n+]1C,XPGMWBCFGKZYSP-UHFFFAOYSA-O
C=C1C(=O)C23CC1CC(O)C2C12CCCC(C)(COC(C)=O)C1C(O)C3(O)OC2,XQPBZGQNCZAVQT-UHFFFAOYSA-N
CC(O)C(C)C=CC1=CC2=C(Cl)C(=O)C3(C)OC(O)(C(C)C(C)O)C(C(=O)O)C3C2=CO1,XRAUZMCPLQFGLF-UHFFFAOYSA-N
CC1=CCC2C(=CC1C)CCC1C(C)(C(=O)O)CCCC21C,XRHPKGGPYDCYHK-UHFFFAOYSA-N
OCC1OC(OC2C(O)C(CO)OC(OCc3ccccc3)C2OC2OCC(O)(CO)C2O)C(O)C(O)C1O,XRUAMQHLDNCEHM-UHFFFAOYSA-N
C=C1CCN2CC34CC5(C(O)=Nc6c5ccc5c6OC=CC(C)(C)O5)C(C)(C)C3CC12C(=O)N4C,XSESDTUYLDKCBE-UHFFFAOYSA-N
CC1(C)CCC2(C)CCC3(C)C4CC=C5C(CCC(=O)C5(C)C)C4(C)CCC3(C)C2C1,XUPCBKGIPJPDGW-UHFFFAOYSA-N
COC1=CC(=O)C(Cl)C(C)(O)C1O,XUZGFXBHALEMTN-UHFFFAOYSA-N
CC(=O)OC1CC(O)C2=CC(=O)C(O)=CC2(C)C1C,XVNJVZRMRQNABE-UHFFFAOYSA-N
CC1=CCC(O)C2(C)CCC(C(C)C)C(OC3OC(CO)C(O)C(O)C3O)C12,XVRMQCBYHLAHLK-UHFFFAOYSA-N
C=CC(C)(C)c1cc(-c2coc3cc(O)cc(O)c3c2=O)c(O)cc1O,XWUWFNSZQDCXCD-UHFFFAOYSA-N
CNC1CCC(C)(c2ccc(O)c3c2C(=O)C24OC2(C(C)OC(CC(=O)O)C4O)C3O)OC1C,XWUWMLWKKUKFFW-UHFFFAOYSA-N
CC(=O)OC1CC2C(C)(C)C(=O)C=CC2(C)C2CCC3(C)C(=CCC3c3ccoc3)C12C,XXIKKMLIDXLAIK-UHFFFAOYSA-N
CC12CCC(O)CC1CCC1C2CCC2(C)C(C3=CC(=O)OC3)CCC12O,XZTUSOXSLKTKJQ-UHFFFAOYSA-N
COC1=C(OC)C(=O)C23COc4c5c(cc(c42)C(OC(C)=O)C(C)C(C)(O)C(OC(=O)c2ccccc2)C3=C1)OCO5,YAPRWJSLXGLKMO-UHFFFAOYSA-N
CC=C(N=C=S)C(=O)OC1C(COC(C)=O)OC(C2(O)CC(=O)C(=N)C(C(=O)O)=C2O)C(O)C1OC1CC(OC)C(O)(C(C)=O)C(C)O1,YASNRWMRDSCJIV-UHFFFAOYSA-N
CC=C(C)C(=O)OCC=CC#CC#CCCCOC(C)=O,YBADLPPTZCDOOP-UHFFFAOYSA-N
CCOC12CC(OC)C3(O)CC(C1C3OC(=O)c1ccc(OC)cc1)C13C(OC)CC(O)C4(COC)CN(CC)C1C2C(OC)C43,YBCOIJNAMJAFSO-UHFFFAOYSA-N
COc1cc2c(c(OC)c1OC)-c1c(cc3c(c1OC)OCO3)CC(C)(O)C(C)C2,YBZZAVZIVCBPDJ-UHFFFAOYSA-N
COC(=O)C12CCC(C)C(C)C1C1=CCC3C4(C)CCC(O)C(C)(C)C4CCC3(C)C1(C)CC2,YCBSMEKEDOHEQI-UHFFFAOYSA-N
CC(=O)OC1C(=O)C(C)(C)CC=C(C)C(=O)C2(OC(C)=O)CC(C)C(OC(=O)c3ccccc3)C2C=C(C)C1OC(C)=O,YCHJWRVSZGGWFE-UHFFFAOYSA-N
COc1cc(C=CCO)ccc1OC(CO)C(O)c1ccc(O)cc1,YCPLFSHHVNUIPO-UHFFFAOYSA-N
CN(C)C(=N)NCCCC(N)C(=O)O,YDGMGEXADBMOMJ-UHFFFAOYSA-N
CCCCCCCCCCC(O)C(=O)O,YDZIJQXINJLRLL-UHFFFAOYSA-N
CCN1CC2C(O)CC(OC)C34C2CC(C13)C1(O)CC(OC)C2CC4C1C2O,YEOLFWLRGOEFNZ-UHFFFAOYSA-N
CC=C(C)C(=O)OCC12C(OC(C)=O)CC(C)C(C)(CCC3=CC(=O)OC3)C1C(OC(C)=O)CC(OC(C)=O)C21CO1,YFBKCESBPAGZCB-UHFFFAOYSA-N
CSCCC(N=C(O)NC(Cc1c[nH]c2ccccc12)C(=O)O)C(O)=NC(C(O)=NC=C1CC(O)C(n2ccc(O)nc2=O)O1)C(C)N(C)C(=O)C1Cc2cc(O)ccc2CN1,YFIDKVVEMUNOKN-UHFFFAOYSA-N
COC(=O)C1C(C(=CCC(O)C(C)(C)O)COC(C)=O)CCC2(C)CC1(O)CCC2O,YFLWESDPLOQEEL-UHFFFAOYSA-N
CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)C(CO)=CC(C)(C)C5CCC43C)C2C1(C)O,YFLYOZWZPSYMPX-UHFFFAOYSA-N
CSC(=O)CC12OC(C(C)C34OC3CC3C5C(OC(C)=O)CC6=CC(=O)C=CC6(C)C5CCC34C)CC(C)(O1)C(C)(C)O2,YFWWMAQDJZVICB-UHFFFAOYSA-N
COc1cc(C=CC(=O)OC2C(OC3C4C=COC(OC5OC(CO)C(O)C(O)C5O)C4C4(CO)OC34)OC(C)C(O)C2OC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,YGLWPURSVTZTIE-UHFFFAOYSA-N
O=C(O)c1ccccc1O,YGSDEFSMJLZEOE-UHFFFAOYSA-N
CC(C)CCCC(O)CCC(O)CC(=O)O,YGSJKPPITBMSBE-UHFFFAOYSA-N
CC(=O)CC1CC(O)c2c(O)cccc2C1=O,YGZHVOWQEXZCOB-UHFFFAOYSA-N
CC(C)=CCCC(C)=CCCC(C)=CC=O,YHRUHBBTQZKMEX-UHFFFAOYSA-N
C=C1C2CC(OC(C)=O)C3C4(C)C(OC(C)=O)CC(O)C(C)(C)C4C(O)C(OC(C)=O)C3(C2)C1OC(C)=O,YICDWQDQLOLNFZ-UHFFFAOYSA-N
CCCCCCCCCCCC=CCCCCC=CC=CC(O)=NC(C)CC,YIOQYYFLWJZMDW-UHFFFAOYSA-N
OCC1OC(Oc2ccc(CCc3cc(OC4OC(CO)C(O)C(O)C4O)cc4c3C(c3cc(O)cc(O)c3)C(c3ccc(OC5OC(CO)C(O)C(O)C5O)cc3)O4)cc2)C(O)C(O)C1O,YKQIOXSOOINALW-UHFFFAOYSA-N
CNC(CC(C)C)C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(C(O)=NCCc1ccccc1)C(C)C)C(C)C)C(C)C)C(C)C,YLALJSZFQDXHJJ-UHFFFAOYSA-N
COC1C=CC23c4cc5c(cc4COC2(O)CN(C)C3C1)OCO5,YLWAQARRNQVEHD-UHFFFAOYSA-N
CC1(C)CCC2(C(=O)OC3OC(COC4OC(CO)C(O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(CO)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,YMMRZUURUIKYIA-UHFFFAOYSA-N
CC1=CC(=O)C2C(C)(C)C(O)CCC2(C)C1(O)CO,YMOQABSTCGJNMC-UHFFFAOYSA-N
CC(C)CC(O)C(O)C(C)C1CCC2C3CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C,YNZRNENZMVIPBX-UHFFFAOYSA-N
OC1CCC2CC(O)C1(O)N2,YOBNKFROEGVQPW-UHFFFAOYSA-N
C=CC(C)(C)c1[nH]cnc1C=C1N=C(O)C2CC3(C(C)(C)C=C)c4ccccc4NC3N2C1=O,YOEIOWQHMDDCDD-UHFFFAOYSA-N
