smiles,source
C=C(C(=O)O)C(=CCCCCCC(C)O)C(=O)O,train
C=C(C(=O)O)C(=CCCCCCCCO)C(=O)O,train
C=C(C(=O)O)C(C(=O)O)c1ccccc1,train
C=C(C(=O)O)C(C)C(=O)CC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(=O)C(C)(C)C1CC3,train
C=C(C(=O)O)C(C)C(=O)CC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(O)C(C)(C)C1CC3,train
C=C(C(=O)O)C(C)C(=O)CC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(OC(=O)CC(=O)O)C(C)(C)C1CC3,train
C=C(C(=O)O)C(C)CCC(C)=CCCC(=CCCC(=CCO)CO)COC(C)=O,train
C=C(C(=O)O)C(C=C1C(=O)C=CC1(C)O)CCC(C)=O,train
C=C(C(=O)O)C(CC)C(=O)O,train
C=C(C(=O)O)C(CCC(C)=O)CC1=C(C)C(=O)CC1=O,train
C=C(C(=O)O)C(CCCC(=O)OC)C(=O)OC,train
C=C(C(=O)O)C(CCCC(=O)OCC)C(=O)O,train
C=C(C(=O)O)C(CCCC=CCCCCCCCCCCC)C(=O)O,train
C=C(C(=O)O)C(CCCCC(C)=O)C(=O)O,train
C=C(C(=O)O)C(CCCCC(C)O)C(=O)O,train
C=C(C(=O)O)C(CCCCC(C)O)C(=O)OC,train
C=C(C(=O)O)C(CCCCCC(=O)OC)C(=O)O,train
C=C(C(=O)O)C(CCCCCC(=O)OC)C(=O)OC,train
C=C(C(=O)O)C(CCCCCC(=O)OCC)C(=O)O,train
C=C(C(=O)O)C(CCCCCC)C(=O)O,train
C=C(C(=O)O)C(CCCCCCC=CCCCCCCCC)C(=O)O,train
C=C(C(=O)O)C(CCCCCCCC(=O)OC)C(=O)O,train
C=C(C(=O)O)C(CCCCCCCCCCCCCC)C(=O)O,train
C=C(C(=O)O)C(CCCCCCCCCCCCCCCC)C(=O)O,train
C=C(C(=O)O)C(CCCCCCO)C(=O)O,train
C=C(C(=O)O)C(CCCCCCO)C(=O)OC,train
C=C(C(=O)O)C(CCCCCCOC(C)=O)C(=O)O,train
C=C(C(=O)O)C(N)C(=O)CCC(N)C(=O)O,train
C=C(C(=O)O)C(O)C(N)C(=O)O,train
C=C(C(=O)O)C(O)C(O)CC(C)(O)C1CC=C(C)C(=O)C1,train
C=C(C(=O)O)C1(O)CC2(C)C(=CC1=O)C=CC(OC(=O)C=CC(C)=CC(C)CC)C2C,train
C=C(C(=O)O)C1(O)CC2(C)C(=CC1=O)C=CC(OC(=O)C=CC=CC(C)CC)C2C,train
C=C(C(=O)O)C1(O)CC2(C)C(=CC1=O)C=CC(OC(=O)C=CC=CC(CC)CO)C2C,train
C=C(C(=O)O)C1=C2C=C(C)CCC2C(C)CC1,train
C=C(C(=O)O)C1C(O)C=C(C)C2(O)CC=C(C)C2C1O,train
C=C(C(=O)O)C1C(O)CC(=C)C2(O)CC=C(C)C2C1O,train
C=C(C(=O)O)C1C=C2C(C)=CC=C2C(C)=CC1,train
C=C(C(=O)O)C1C=C2C(C)=CCCC2(C)CC1,train
C=C(C(=O)O)C1C=C2C(C)C(O)C(O)CC2(C)CC1,train
C=C(C(=O)O)C1C=C2C(C)C(O)CC(O)C2(C)CC1,train
C=C(C(=O)O)C1C=C2C(C)C(O)CCC2(C)CC1,train
C=C(C(=O)O)C1C=C2C(C)C(OC(C)=O)CC2C2(C)CC12,train
C=C(C(=O)O)C1C=C2C(C)CCC(O)C2(C)C(O)C1,train
C=C(C(=O)O)C1C=C2C(C)CCC(O)C2(C)CC1,train
C=C(C(=O)O)C1C=C2C(C)CCC(OC3OC(CO)C(O)C(O)C3O)C2(C)CC1,train
C=C(C(=O)O)C1C=C2C(C)CCCC2(C)C(OC2OC(CO)C(O)C(O)C2O)C1,train
C=C(C(=O)O)C1C=C2C(C)CCCC2(C)CC1,train
C=C(C(=O)O)C1CC(=O)C2(C)CCCC(C)=C2C1,train
C=C(C(=O)O)C1CC(=O)C2=CCCC(C)C2(C)C1,train
C=C(C(=O)O)C1CC(=O)C2CCCC(C)C2(C)C1,train
C=C(C(=O)O)C1CC(C)C2C(OC3OC(CO)C(O)C(O)C3O)CCC(=C)C2C1,train
C=C(C(=O)O)C1CC(CCCCCC)OC1=O,train
C=C(C(=O)O)C1CC(OC(C)=O)C2(C)CCCC(=C)C2(O)C1,train
C=C(C(=O)O)C1CC(OC(C)=O)C2(C)CCCC(=C)C2C1,train
C=C(C(=O)O)C1CC2(C)C(=CC1=O)C=CC(O)C2C,train
C=C(C(=O)O)C1CC2(C)C(=CC1=O)C=CC(OC(=O)CCC=CC)C2C,train
C=C(C(=O)O)C1CC2(C)C(=O)CCC23OC1CC3C,train
C=C(C(=O)O)C1CC2=C(C)C(=O)CC2C2(C)CC12,train
C=C(C(=O)O)C1CC2=C(C)CCC23OC1CC3C,train
C=C(C(=O)O)C1CC2=C(C)CCCC2(C)C(O)C1,train
C=C(C(=O)O)C1CC2=C(C)CCCC2(C)C(OC(C)=O)C1,train
C=C(C(=O)O)C1CC2=C(C)CCCC2(C)CC1O,train
C=C(C(=O)O)C1CC2=C(C)CCCC2(C)CC1OC(C)=O,train
C=C(C(=O)O)C1CC2C(=C)C(OC3OC(CO)C(O)C(O)C3O)CC2C(=C)CC1O,train
C=C(C(=O)O)C1CC2C(=C)CCCC2(C)CC1OC(C)=O,train
C=C(C(=O)O)C1CC2C(C)=CCCC2(C)CC1OC(C)=O,train
C=C(C(=O)O)C1CC2OC23C=CC(=O)C(C)C3(C)C1,train
C=C(C(=O)O)C1CC=C(C)C(OC(C)=O)CC=C(C)CC1,train
C=C(C(=O)O)C1CC=C(C)CC(OC(C)=O)C=C(C)CC1,train
C=C(C(=O)O)C1CC=C(C)CCC=C(C)CC1OC(=O)C(C)=CC,train
C=C(C(=O)O)C1CC=C(C)CCC=C(C)CC1OC(=O)C(C)CC,train
C=C(C(=O)O)C1CC=C(C)CCC=C(C)CC1OC(=O)CC(C)C,train
C=C(C(=O)O)C1CC=C(C)CCC=C(C)CCC=C(C)CC1,train
C=C(C(=O)O)C1CC=C(C=CC(C)=O)C(C)CC1,train
C=C(C(=O)O)C1CC=C(CCC(C)=O)C(C)CC1,train
C=C(C(=O)O)C1CC=C(CCC(C)O)C(C)CC1,train
C=C(C(=O)O)C1CC=C(CCC=C(C)CCC=C(C)CCC=C(C)C)CO1,train
C=C(C(=O)O)C1CC=C2C(O)CC(O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CC=C2C(OC(C)=O)CC(=O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CC=C2C(OC(C)=O)CCC(C)C2(C)C1,train
C=C(C(=O)O)C1CC=C2C=CC(=O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CC=C2CC(O)CC(C)C2(C)C1,train
C=C(C(=O)O)C1CC=C2CCC(=O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CC=C2CCC(O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CC=C2CCC(OC(C)=O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CC=C2CCCC(C)C2(C)C1,train
C=C(C(=O)O)C1CCC(=CC(=O)O)C(C)(C(C)=O)C1,train
C=C(C(=O)O)C1CCC(=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C)CO1,train
C=C(C(=O)O)C1CCC(C)(O)C(OC(C)=O)CCC(=C)C2CCC(C)(O2)C(O)C1,train
C=C(C(=O)O)C1CCC(C)(O)C2CC(=O)C(C)=C2C1,train
C=C(C(=O)O)C1CCC(C)(O)C2CCC(C)(O2)C(O)CCC(C)(O)C(OC(C)=O)C1,train
C=C(C(=O)O)C1CCC(C)(O)C2CCC(C)(O2)C(OC(C)=O)CCC(C)(O)C(O)C1,train
C=C(C(=O)O)C1CCC(C)(O)C2CCC(C)(O2)C(OC(C)=O)CCC(C)(OC)C(O)C1,train
C=C(C(=O)O)C1CCC(C)(O)C2CCC(C)(O2)C(OC(C)=O)CCC2(C)OC2C1,train
C=C(C(=O)O)C1CCC(C)C(CCC(C)=O)=CC1OC(C)=O,train
C=C(C(=O)O)C1CCC(C)C(CCC(C)=O)C1C=O,train
C=C(C(=O)O)C1CCC(C)C2(O)CC(=O)C(C)=C2C1,train
C=C(C(=O)O)C1CCC(C)C23C=CC(C)(OC2C1)O3,train
C=C(C(=O)O)C1CCC(C)C23CC=C(C)C2(Oc2cc4c(c(C)c2O3)C=CC2C4(C)CCC3(C)C4CC(C)(C(=O)OC)CCC4(C)CCC23C)C1O,train
C=C(C(=O)O)C1CCC(C)C2=C(C1)C(C)CC2,train
C=C(C(=O)O)C1CCC(C)C2=C(C1)C(C)CC2=O,train
C=C(C(=O)O)C1CCC(C)C2CC(=O)C(C)=C2C1,train
C=C(C(=O)O)C1CCC(C)C2CC=C(C)C(O)C12O,train
C=C(C(=O)O)C1CCC(C)C2CCC(=O)C2(C)C1,train
C=C(C(=O)O)C1CCC(C)C2CCC(C)=C2C1,train
C=C(C(=O)O)C1CCC(C)C2CCC(C)=CC12,train
C=C(C(=O)O)C1CCC(C)C2CCC(O)C2(C)C1,train
C=C(C(=O)O)C1CCC(C)C2CCC(OC(C)=O)C2(C)C1,train
C=C(C(=O)O)C1CCC(C)C2CCC3(C)OC3C12,train
C=C(C(=O)O)C1CCC(CCC=C(C)CCC=C(C)CCC=C(C)C)CO1,train
C=C(C(=O)O)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,train
C=C(C(=O)O)C1CCC2(C)C(=C(C)CCC2O)C1,train
C=C(C(=O)O)C1CCC2(C)C(CC=C3C4CC(C)(C)CCC4(C(=O)OC4OC(COC5OC(CO)C(O)C(O)C5O)C(O)C(OC5OC(CO)C(O)C(O)C5O)C4O)C(O)CC32C)C1(C)CCCO,train
C=C(C(=O)O)C1CCC2(C)C(CC=C3C4CC(C)(C)CCC4(C(=O)OC4OC(COC5OC(CO)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)C(O)C(OC5OC(CO)C(O)C(O)C5O)C4O)CCC32C)C1(C)CCCO,train
C=C(C(=O)O)C1CCC2(C)C(CC=C3C4CC(C)(C)CCC4(C(=O)OC4OC(COC5OC(COC(=O)CC(C)(O)CC(=O)O)C(O)C(O)C5O)C(O)C(O)C4O)C(O)CC32C)C1(C)CCCO,train
C=C(C(=O)O)C1CCC2(C)C(CC=C3C4CC(C)(C)CCC4(C(=O)OC4OC(COC5OC(COC(=O)CC(C)(O)CC(=O)O)C(O)C(O)C5O)C(O)C(OC5OC(CO)C(O)C(O)C5O)C4O)C(O)CC32C)C1(C)CCCO,train
C=C(C(=O)O)C1CCC2(C)C(O)C=CC(=C)C2C1,train
C=C(C(=O)O)C1CCC2(C)C(O)CC=C(C)C2C1,train
C=C(C(=O)O)C1CCC2(C)C(O)CCC(=C)C2C1,train
C=C(C(=O)O)C1CCC2(C)C(O)CCC(C)(O)C2C1,train
C=C(C(=O)O)C1CCC2(C)C1CCC1(C)C2CCC2C3(C)CCC(O)C(C)(COC4OC(CO)C(O)C(O)C4O)C3CCC21C,train
C=C(C(=O)O)C1CCC2(C)C1CCC1(C)C2CCC2C3(C)CCCC(C)(C)C3C(O)CC21C,train
C=C(C(=O)O)C1CCC2(C)C1CCC1(C)C2CCC2C3(C)CCCC(C)(C)C3CCC21C,train
C=C(C(=O)O)C1CCC2(C)C=CC(=O)C(=C)C2C1,train
C=C(C(=O)O)C1CCC2(C)C=CC(=O)C(C)=C2C1,train
C=C(C(=O)O)C1CCC2(C)C=CC(O)C(=C)C2C1,train
C=C(C(=O)O)C1CCC2(C)C=CC=C(C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CC(=O)C=C(C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CC(O)C=C(C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CC(O)C=CC2C1,train
C=C(C(=O)O)C1CCC2(C)CC(O)CC(=C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CC(O)CC(C)(O)C2C1,train
C=C(C(=O)O)C1CCC2(C)CC(O)CC(O)C2C1,train
C=C(C(=O)O)C1CCC2(C)CC(OC(=O)C(C)C)C=C(C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CC(OC(=O)C=C(C)C)CC(=C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CC(OC(=O)C=C(C)CC)CC(=C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CC(OC(C)=O)CC(=C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CC(OC3OC(CO)C(O)C(O)C3O)CC(C)(O)C2C1,train
C=C(C(=O)O)C1CCC2(C)CC=CC(C)(O)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC(=O)C(C)=C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC(C(C)=O)=C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC(C(C)=O)C2(O)C1,train
C=C(C(=O)O)C1CCC2(C)CCC(O)C(=C)C2(O)C1,train
C=C(C(=O)O)C1CCC2(C)CCC(O)C(=C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC(O)C(C)(O)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC(O)C(C)=C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC(O)C2(C(C)=O)C1,train
C=C(C(=O)O)C1CCC2(C)CCC(OC(C)=O)C(=C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC(OC(C)=O)C(C)(O)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC(OC(C)=O)C(C)=C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC(OC)C(C)=C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC(OC3OC(CO)C(O)C(O)C3O)C(=C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC(OC3OC(CO)C(O)C(O)C3O)C(C)(O)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,train
C=C(C(=O)O)C1CCC2(C)CCC3OC3(C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC=C(C)C2(O)C1,train
C=C(C(=O)O)C1CCC2(C)CCC=C(C)C2(OC2OC(CO)C(O)C(O)C2O)C1,train
C=C(C(=O)O)C1CCC2(C)CCC=C(C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC=C(CO)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC=C(COC(=O)CC)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCC=CC2C1,train
C=C(C(=O)O)C1CCC2(C)CCCC(=C)C2(O)C1,train
C=C(C(=O)O)C1CCC2(C)CCCC(=C)C2(OC2OC(CO)C(O)C(O)C2O)C1,train
C=C(C(=O)O)C1CCC2(C)CCCC(=C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCCC(=O)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCCC(C)(O)C2(O)C1,train
C=C(C(=O)O)C1CCC2(C)CCCC(C)(O)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCCC(C)(O)C2C1O,train
C=C(C(=O)O)C1CCC2(C)CCCC(C)=C2C1,train
C=C(C(=O)O)C1CCC2(C)CCCC(C)C2(O)C1,train
C=C(C(=O)O)C1CCC2(C)CCCC(C)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCCC(C=O)=C2C1,train
C=C(C(=O)O)C1CCC2(C)CCCC(CO)=C2C1,train
C=C(C(=O)O)C1CCC2(C)CCCC(O)(C=O)C2(O)C1,train
C=C(C(=O)O)C1CCC2(C)CCCC3(CO3)C2C1,train
C=C(C(=O)O)C1CCC2(C)CCCC3COC32C1,train
C=C(C(=O)O)C1CCC2(O)C=C(OC(C)=O)C(=O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CCC2(O)C=CC(=O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CCC2(OO)C=C(OC(C)=O)C(=O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CCC2(OO)C=CC(=O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CCC23OC2CCC(C)C3(C)C1,train
C=C(C(=O)O)C1CCC2=CC(=O)C(O)=C(C)C2(C)C1,train
C=C(C(=O)O)C1CCC2=CC(=O)C(O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CCC2=CC(=O)C(OC(C)=O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CCC2=CC(=O)CC(C)C2(C)C1,train
C=C(C(=O)O)C1CCC2=CC(OC(C)=O)C(=O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CCC2=CCC(=O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CCC2=CCC(OC(C)=O)C(C)C2(C)C1,train
C=C(C(=O)O)C1CCC2=CCCC(C)C2(C)C1,train
C=C(C(=O)O)C1CCC2=CCCC(COC(C)=O)C2(C)C1,train
C=C(C(=O)O)C1CCC2C(C1)C(=O)C(O)C1C(C)(C)C3CC(=O)C21CO3,train
C=C(C(=O)O)C1CCC2C(C1)C(=O)OCC21C(=O)CC2OCC1C2(C)C,train
C=C(C(=O)O)C1OC1CCCCC=C(C)CCCCCC,train
C=C(C(=O)O)c1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,train
C=C(C(=O)OC)C(CCC(C)=O)CC1OC1(C)CC=CC1(C)CCC(=O)O1,train
C=C(C(=O)OC)C(CCCCC(C)O)C(=O)O,train
C=C(C(=O)OC)C1=CC2(C)C(CCC(O)C2C)CC1=O,train
C=C(C(=O)OC)C1=CC2(O)CCC3C(C)(C)CCCC3(C)C2C(O)C1=O,train
C=C(C(=O)OC)C1=CC2(O)CCC3C(C)(C)CCCC3(C)C2CC1=O,train
C=C(C(=O)OC)C1=CC2=C(CC(C)(C(=O)OC)C3=CC4=C(C)C5CC5C4(C)C(O)C3=O)C3CC3C2(C)C(O)C1=O,train
C=C(C(=O)OC)C1=CC=C(C)C(O)CCC2(C)OC2C1=O,train
C=C(C(=O)OC)C1C(O)C(OC(=O)C2(C)OC2C)C(C)=C2C(=O)C=C(C)C2(O)C1OC(C)=O,train
C=C(C(=O)OC)C1C(O)C2C(CO)=CC(=O)C2=C(C)CC1(C)OC(=O)Cc1ccc(O)cc1,train
C=C(C(=O)OC)C1C(O)CC2(C)C(O)CCC(=C)C2C1O,train
C=C(C(=O)OC)C1C(O)CC2(C)CCC=C(C)C2C1O,train
C=C(C(=O)OC)C1C(OC(=O)C(=CC)CO)CC2(C)C(O)CCC(C=O)C2C1O,train
C=C(C(=O)OC)C1C(OC(=O)Cc2ccc(O)cc2)CC(C)=C2C(=O)C=C(CO)C2C1O,train
C=C(C(=O)OC)C1C(OC(C)=O)C(OC(=O)C2(C)OC2C)C(C)=C2C(=O)C=C(C)C2(O)C1O,train
C=C(C(=O)OC)C1C(OC(C)=O)CC2(C)C(O)CCC(C)(O)C2C1O,train
C=C(C(=O)OC)C1C=C2C(C)(CC1)CCC(OC(=O)C(C)=CC)C2(C)O,train
C=C(C(=O)OC)C1CC(OC(C)=O)C23OC2C(CC2(C)OC2c2cc(C)c(o2)C1OC(C)=O)OC3=O,train
C=C(C(=O)OC)C1CC(OC(C)=O)C2=C(CCC3C2(C)CCC(=O)C3(C)C(=O)OC)C1OC(C)=O,train
C=C(C(=O)OC)C1CC(OC(C)=O)C2=CC(CC3(C)OC3C(=O)C=C(C)C(=O)C1OC(C)=O)OC2=O,train
C=C(C(=O)OC)C1CC(OC(C)=O)C2=CC(CC3(C)OC3C3(O)C=C(C)C(=O)C1O3)OC2=O,train
C=C(C(=O)OC)C1CC(OC(C)=O)C2=CC(CC3(C)OC3C3(O)C=C(C)C(O)(O3)C1OC(C)=O)OC2=O,train
C=C(C(=O)OC)C1CC(OC(C)=O)C2=CC(CC3(C)OC3C3(O)OC(O)(C1OC(C)=O)C1(C)OC31)OC2=O,train
C=C(C(=O)OC)C1CC(OC(C)=O)C2=CC(CC3(C)OC3c3cc(C)c(o3)C1OC(C)=O)OC2=O,train
C=C(C(=O)OC)C1CC2(O)C(=C)C(OC(=O)C(C)=CC)CCC2(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2(O)C(=C)C(OC(=O)C(C)C)CCC2(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2(OO)C(=C)C(OC(=O)C(C)=CC)CCC2(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2(OO)C(=C)C(OC(=O)C(C)C)CCC2(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2(OO)C(=C)CCC(O)C2(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2=C(C)C(=O)C=CC2(C)CC1O,train
C=C(C(=O)OC)C1CC2=C(C)C(OC(=O)C(C)=CC)CCC2(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2=C(C)C(OC(=O)C(C)C)CCC2(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2=C(C)C(OC(=O)C=C(C)CC)CCC2(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2=C(C)C(OC(=O)CC)CCC2(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2=C(C)CCC2C(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2C(=C)C(=O)C=CC2(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2C(=C)CCC(O)C2(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2C(=CCC2C)C2(C)CC12,train
C=C(C(=O)OC)C1CC2C(C)(CCC(OC(=O)C3(C)OC3C)C2(C)O)CC1=O,train
C=C(C(=O)OC)C1CC2C(C)(O)CCC(O)C2(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2C(C)=CCC(O)C2(C)CC1OC(C)=O,train
C=C(C(=O)OC)C1CC2N(CCC23C(O)=Nc2ccccc23)CC1CC,train
C=C(C(=O)OC)C1CC2c3[nH]c4ccccc4c3CC(C(=O)OC)N2CC1CC,train
C=C(C(=O)OC)C1CC=C(C)C(O)CCC(C)=CCCC2(C)OC2C1,train
C=C(C(=O)OC)C1CC=C(C)C2CC(O)C(C)=CC12,train
C=C(C(=O)OC)C1CC=C(C)C2CC(OC(C)=O)C(C)=CC12,train
C=C(C(=O)OC)C1CC=C(C)CCC=C(C)CCC=C(C)CC1,train
C=C(C(=O)OC)C1CC=C(CCC(C)=O)C(C)CC1,train
C=C(C(=O)OC)C1CC=C2CCCC(C)C2(C)C1,train
C=C(C(=O)OC)C1CCC(C)(CCCC(C)=O)C(=O)C1,train
C=C(C(=O)OC)C1CCC(C)(O)C(=O)CCC(C)=CCCC2(C)OC2C1,train
C=C(C(=O)OC)C1CCC(C)(O)C(O)CCC(C)=CCC=C(C)C(O)C1,train
C=C(C(=O)OC)C1CCC(C)(O)C(O)CCC(C)=CCCC(C)(O)C(O)C1,train
C=C(C(=O)OC)C1CCC(C)(O)C(O)CCC(C)=CCCC2(C)OC2C1,train
C=C(C(=O)OC)C1CCC(C)(O)C(OC(C)=O)CCC(C)(O)C=CCC2(C)OC2C1,train
C=C(C(=O)OC)C1CCC(C)(O)C(OC(C)=O)CCC(C)=CCC=C(C)C(O)C1,train
C=C(C(=O)OC)C1CCC(C)(O)C(OC(C)=O)CCC(C)=CCCC2(C)OC2C1,train
C=C(C(=O)OC)C1CCC(C)(O)C2CC(O)C(C)=CC12,train
C=C(C(=O)OC)C1CCC(C)(O)C2CC(OC(C)=O)C(C)=CC12,train
C=C(C(=O)OC)C1CCC(C)(O)C2CCC(C)(O)C(OC(C)=O)C12,train
C=C(C(=O)OC)C1CCC(C)(O)C2CCC(C)(O2)C(OC(C)=O)CC=C(C)C(O)C1,train
C=C(C(=O)OC)C1CCC(C)(O)C2CCC(C)(O2)C(OC(C)=O)CCC(C)(O)C(O)C1,train
C=C(C(=O)OC)C1CCC(C)(O)C2CCC(C)(O2)C(OC(C)=O)CCC2(C)OC2C1,train
C=C(C(=O)OC)C1CCC(C)(OCC)C2CC(O)C(C)=CC12,train
C=C(C(=O)OC)C1CCC(C)(OCC)C2CC(OC(C)=O)C(C)=CC12,train
C=C(C(=O)OC)C1CCC(C)=CCCC(C)(O)C=CCC2(C)OC2C1,train
C=C(C(=O)OC)C1CCC(C)C(CCC(C)=O)=CC1OC(C)=O,train
C=C(C(=O)OC)C1CCC(C)C(CCC(C)=O)C(=O)C1,train
C=C(C(=O)OC)C1CCC(C)C2CCC(C)=CC12,train
C=C(C(=O)OC)C1CCC(C)C2CCC(OC(C)=O)C2(C)C1,train
C=C(C(=O)OC)C1CCC(C)c2ccc(C)nc2C1,train
C=C(C(=O)OC)C1CCC2(C)C(=O)C=CC(C)(O)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(=O)CCC(=C)C2C1,train
C=C(C(=O)OC)C1CCC2(C)C(O)C(O)CC(=C)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(O)CC(O)C(=C)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(O)CC(O)C(C)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(O)CC=C(C)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(O)CCC(=C)C2C1,train
C=C(C(=O)OC)C1CCC2(C)C(O)CCC(CO)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(O)CCC(O)(COC3OC(CO)C(O)C(O)C3O)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(OC(=O)C(C)=CC)CCC(=C)C2C1,train
C=C(C(=O)OC)C1CCC2(C)C(OC(=O)C(Cc3ccc(O)cc3)OC(=O)C(O)C(C)C)CCC(COC3OC(CO)C(O)C(O)C3O)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(OC(=O)C(Cc3ccc(O)cc3)OC(=O)C(O)C(C)C)CCC(O)(COC3OC(CO)C(O)C(O)C3O)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(OC(=O)C(O)C(C)C)CCC(=COC3OC(CO)C(O)C(O)C3O)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(OC(=O)C(O)C(C)C)CCC(COC3OC(CO)C(O)C(O)C3O)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(OC(=O)C(O)C(C)C)CCC(O)(COC3OC(CO)C(O)C(O)C3O)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(OC(=O)C(O)Cc3ccc(O)cc3)CC=C(COC3OC(CO)C(O)C(O)C3O)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(OC(=O)C(O)Cc3ccc(O)cc3)CCC(COC3OC(CO)C(O)C(O)C3O)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(OC(=O)C(O)Cc3ccc(O)cc3)CCC(O)(COC3OC(CO)C(O)C(O)C3O)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C(OC3OC(CO)C(O)C(O)C3O)CC(O)C(C)C2C1O,train
C=C(C(=O)OC)C1CCC2(C)C=CC(=O)C(=C)C2C1,train
C=C(C(=O)OC)C1CCC2(C)C=CC(=O)C(C)=C2C1,train
C=C(C(=O)OC)C1CCC2(C)C=CC(O)C(=C)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CC(=O)C=C(C)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CC(O)C=C(C)C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCC(=O)C(C)=C2C1,train
C=C(C(=O)OC)C1CCC2(C)CCC(=O)C3(C)OC23C1,train
C=C(C(=O)OC)C1CCC2(C)CCC(C(C)=O)C2(O)C1,train
C=C(C(=O)OC)C1CCC2(C)CCC(O)C(=C)C2(O)C1,train
