Index,smiles,mass,formula,mass_known,formula_known,target_size,target_rank,target_source,Tc,target_smiles,target_mass,target_formula
596,C(OCC1(C)C(OC(=O)C)CCC2(C)C3C(C)(Oc4c(c(=O)oc(-c5cccnc5)c4)C3O)C(OC(C)=O)CC21)(CC)=O,597.2574,C32H39NO10,False,False,,,model,,,,
597,C1C(OC(=O)C)C2(C)C(C3(C)CCC(OC(C)=O)C(C)(COC(CC)=O)C13)C(O)c1c(cc(-c3cnccc3)oc1=O)O2,597.2574,C32H39NO10,False,False,,,model,,,,
598,O(c1cc(C2C(O)c3c4c(c(OC)cc3OC2)-c2ccc(O)cc2CC4)ccc1O)C,420.1573,C25H24O6,False,False,,,model,,,,
599,O1CC(c2cc(OC)c(O)cc2)C(O)c2c3c(c(OC)cc21)-c1ccc(O)cc1CC3,420.1573,C25H24O6,False,False,,,model,,,,
600,C(C(=NC(C)C=C(C=C(C)C=CCC(C)C1C(C)CC(C)C(=O)O1)C)O)(=CCC)OC,431.3036,C26H41NO4,False,False,,,model,,,,
601,C(OC)(C(=NC(C=C(C=C(C)C=CCC(C)C1C(C)CC(C)C(=O)O1)C)C)O)=CCC,431.3036,C26H41NO4,False,False,,,model,,,,
602,c12c[nH]sc-1nc1c2cccc1,174.0252,C9H6N2S,False,False,,,model,,,,
603,c1[nH]sc2nc3c(c1-2)cccc3,174.0252,C9H6N2S,False,False,,,model,,,,
604,C12(C)CCC3(C)C(CCC4C5(C)CCC(OC(C=Cc6ccc(O)c(O)c6)=O)C(C)(C)C5CCC43C)C1C(C(C)C)CC2,590.4335,C39H58O4,False,False,,,model,,,,
605,C1C2(C)C(CCC3(C)C4(C)C(C5C(C)(CC4)CCC5C(C)C)CCC32)C(C)(C)C(OC(=O)C=Cc2ccc(O)c(O)c2)C1,590.4335,C39H58O4,False,False,,,model,,,,
606,[nH]1c(C(=O)OC)c2c(c1)-c1c([nH]c3ccc(Cl)cc13)C21CN(C)c2c1cccc2,403.1088,C23H18ClN3O2,False,False,,,model,,,,
607,c12[nH]c3ccc(Cl)cc3c1-c1c(c(C(OC)=O)[nH]c1)C21CN(C)c2ccccc21,403.1088,C23H18ClN3O2,False,False,,,model,,,,
608,C(C(O)C(OC1CC(C(O)(C)C)C(CCC(OC)=O)(C)C2CCC3(C)C(C4CC(C=C(C)C)OC4)CC=C3C21C)=O)(CC)C,616.4339,C37H60O7,False,False,,,model,,,,
609,C1(C2CC=C3C4(C)C(OC(=O)C(C(C)CC)O)CC(C(C)(C)O)C(CCC(=O)OC)(C)C4CCC23C)COC(C=C(C)C)C1,616.4339,C37H60O7,False,False,,,model,,,,
610,C(CCCCCC)CCCCCCCC=C(CCCCCCCCCCCCCCC)C=O,462.4801,C32H62O,False,False,,,model,,,,
611,C(CCCCCCCC=C(CCCCCCCCCCCCCCC)C=O)CCCCCC,462.4801,C32H62O,False,False,,,model,,,,
612,C1C(CCCCC)OC2C(C(O)C(O)C(C)O2)OC2OC(COC(C(C(O)C)C)=O)C(O)C(O)C2OC2OC(C)C(OC3OC(C)C(OC(C(C)C(C)O)=O)C(O)C3O)C(C2OC(CC(C)C)=O)OC(=O)CCCCCCCC1,1138.6135,C55H94O24,False,False,,,model,,,,
613,O=C(C(C(C)O)C)OCC1OC2C(C(O)C1O)OC1OC(C)C(OC3OC(C)C(OC(C(C)C(C)O)=O)C(O)C3O)C(OC(=O)CCCCCCCCCC(CCCCC)OC3OC(C)C(O)C(O)C3O2)C1OC(=O)CC(C)C,1138.6135,C55H94O24,False,False,,,model,,,,
614,C(O)Cc1c(C)c2c(c(O)c1C)CC(C)C2=O,234.1256,C14H18O3,False,False,,,model,,,,
615,c1(C)c(CCO)c(C)c2c(c1O)CC(C)C2=O,234.1256,C14H18O3,False,False,,,model,,,,
616,C(O)(C=CC=CC)=C1C(=O)C2(C)C(OCC)CC1C(C)(O)C2=O,320.1624,C18H24O5,False,False,,,model,,,,
617,O(C1C2(C)C(=O)C(=C(O)C=CC=CC)C(C1)C(O)(C)C2=O)CC,320.1624,C18H24O5,False,False,,,model,,,,
618,C(C1C23C4(C5CC1C(=CC)CN5C(C2)O4)N(C)c1cc(OC)c(OC)cc13)(=O)OC,412.1998,C23H28N2O5,False,False,,,model,,,,
619,C123C(C(=O)OC)C4CC5N(C(OC15N(C)c1cc(OC)c(OC)cc12)C3)CC4=CC,412.1998,C23H28N2O5,False,False,,,model,,,,
620,C(CCCCCCCCC)=CC(CCc1c(O)c2c(c(C=O)c1O)C(OC)OC2=O)=O,432.2148,C24H32O7,False,False,,,model,,,,
621,C(CCc1c(O)c(C=O)c2c(c1O)C(=O)OC2OC)(C=CCCCCCCCCC)=O,432.2148,C24H32O7,False,False,,,model,,,,
622,C1(C(C)C2CC(O)(C)C(O)(C)C(O)O2)(O)CCC2C3C(CCC12C)C1(C)C(=O)C=CCC1=CC3,474.2981,C28H42O6,False,False,,,model,,,,
623,CC12C(=O)C=CCC1=CCC1C3CCC(O)(C(C4CC(O)(C)C(C)(O)C(O)O4)C)C3(C)CCC21,474.2981,C28H42O6,False,False,,,model,,,,
624,C(O)C1(C)C2C(C)(CCC1OC1C(OC3C(O)C(O)C(O)C(CO)O3)C(O)C(OC3OC(CO)C(O)C(O)C3O)C(C(O)=O)O1)C1CC=C3C(C)(CC(O)C4(CO)C(O)C(OC(C(=CC)C)=O)C(C)(C)CC34)C1(C)CC2,1088.5403,C53H84O23,False,False,,,model,,,,
625,O(C1C(O)C(O)C(O)C(CO)O1)C1C(O)C(OC2OC(CO)C(O)C(O)C2O)C(OC2CCC3(C)C4CC=C5C6CC(C)(C)C(OC(=O)C(C)=CC)C(O)C6(CO)C(O)CC5(C)C4(C)CCC3C2(CO)C)OC1C(O)=O,1088.5403,C53H84O23,False,False,,,model,,,,
626,C12CCCCN1CC1C3CCCCN3C(=O)C2C1,248.1889,C15H24N2O,False,False,,,model,,,,
627,C1C2N(C(=O)C3C4N(CCCC4)CC2C3)CCC1,248.1889,C15H24N2O,False,False,,,model,,,,
628,C1C(O)C(C)C(C=CC=CC=CC)CC1O,222.162,C14H22O2,True,True,,,model,,,,
629,CC1C(C=CC=CC=CC)CC(O)CC1O,222.162,C14H22O2,True,True,,,model,,,,
630,C12=NCCc3c1c(c(OC)c(OC)c3)-c1cc(OC)c(OC)cc1C2=O,353.1263,C20H19NO5,False,False,,,model,,,,
631,O(C)c1c(OC)cc2c(c1)-c1c3c(cc(OC)c1OC)CCN=C3C2=O,353.1263,C20H19NO5,False,False,,,model,,,,
632,C(CCCCCCC)CCCCC(=O)C1(O)C(OC(=O)C)C=CC1OC(=O)C,396.2512,C22H36O6,False,False,,,model,,,,
633,C(CCCCCCCCCC)CC(C1(O)C(OC(=O)C)C=CC1OC(=O)C)=O,396.2512,C22H36O6,False,False,,,model,,,,
634,C(=CC(=O)OC)c1cc(O)ccc1OC,208.0736,C11H12O4,False,False,,,model,,,,
635,C(C=Cc1cc(O)ccc1OC)(=O)OC,208.0736,C11H12O4,False,False,,,model,,,,
636,C(CCC(=O)OC)(C(=O)O)N(C)C(=O)c1nc(C(C)=O)c2[nH]c3ccccc3c2c1,411.143,C21H21N3O6,False,False,,,model,,,,
637,c1(C(=O)N(C)C(CCC(=O)OC)C(O)=O)nc(C(C)=O)c2[nH]c3ccccc3c2c1,411.143,C21H21N3O6,False,False,,,model,,,,
638,C1CC2(COC(=O)C=Cc3ccc(O)cc3)C(C3C1(C(=O)O)CCC3C(=C)C)CCC1C2(C)CCC2C1(C)CCC(O)C2(C)C,618.392,C39H54O6,False,False,,,model,,,,
639,C1CC2C3(C)C(CCC2(C)C2(COC(C=Cc4ccc(O)cc4)=O)CCC4(C(=O)O)CCC(C(=C)C)C4C12)C(C)(C)C(O)CC3,618.392,C39H54O6,False,False,,,model,,,,
640,C(=CC)SSCCC,148.038,C6H12S2,False,False,,,model,,,,
641,C(C)CSSC=CC,148.038,C6H12S2,False,False,,,model,,,,
642,c1(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccccc1O,296.0532,C13H12O8,False,False,,,model,,,,
643,c1c(C=CC(=O)OC(C(=O)O)C(C(O)=O)O)c(O)ccc1,296.0532,C13H12O8,False,False,,,model,,,,
644,C1(O)C2(OC)C(c3cc4c(c(OC)c3)OCO4)C(C)C(CC=C)(CC1=O)C2O,390.1679,C21H26O7,False,False,,,model,,,,
645,COc1c2c(cc(C3C(C)C4(CC=C)CC(=O)C(O)C3(OC)C4O)c1)OCO2,390.1679,C21H26O7,False,False,,,model,,,,
646,C(=CCCC(C1CCC2C3CC=C4C(C)(CCC(O)C4)C3CCC21C)C)(C)C,384.3392,C27H44O,False,False,,,model,,,,
647,C12(C)C(=CCC3C4C(C)(C(C(C)CCC=C(C)C)CC4)CCC13)CC(O)CC2,384.3392,C27H44O,False,False,,,model,,,,
648,C1C(=C)C2C(C(=C)C(OC(=O)C(CO)=C)C2)C2C(C(C)C(=O)O2)C1O,348.1573,C19H24O6,False,False,,,model,,,,
649,C1C2C(C(=C)C1OC(C(CO)=C)=O)C1OC(=O)C(C)C1C(O)CC2=C,348.1573,C19H24O6,False,False,,,model,,,,
650,C(C=CCc1ccc2c(c1)OCO2)CCCC,232.1463,C15H20O2,False,False,,,model,,,,
651,C(CCC=CCc1cc2c(cc1)OCO2)CC,232.1463,C15H20O2,False,False,,,model,,,,
652,C(C=C(C)C)c1c(O)c2c(=O)c3cc(O)c(O)cc3oc2c(CC=C(CCC=C(C)C)C)c1O,464.2199,C28H32O6,False,False,,,model,,,,
653,C(c1c(O)c(CC=C(C)C)c(O)c2c(=O)c3c(oc12)cc(O)c(O)c3)C=C(CCC=C(C)C)C,464.2199,C28H32O6,False,False,,,model,,,,
654,C1(C)(CCc2ccoc2)C2CCC=C(CO)C2(COC(CC(=O)O)=O)CCC1C,404.2199,C23H32O6,False,False,,,model,,,,
655,O(C(CC(O)=O)=O)CC12C(CCC=C1CO)C(CCc1cocc1)(C)C(C)CC2,404.2199,C23H32O6,False,False,,,model,,,,
656,C1(C)=C2C(CC(C)C13CC3)CC(C(O)=O)(C)C2,234.162,C15H22O2,True,True,,,model,,,,
657,C12=C(C)C3(C(C)CC1CC(C)(C(=O)O)C2)CC3,234.162,C15H22O2,True,True,,,model,,,,
658,C1(OC(CC(C)(O)C)=O)C2C3=COC(OC(C(C)CC)=O)C4C35CC1C(C)(C(=O)O2)C5C(OC(=O)CC(C)(O)C)C4,578.2727,C30H42O11,False,False,,,model,,,,
659,C123CC4C5(C)C1C(OC(=O)CC(C)(O)C)CC2C(OC(=O)C(CC)C)OC=C3C(C4OC(=O)CC(C)(C)O)OC5=O,578.2727,C30H42O11,False,False,,,model,,,,
660,C1(O)C(C(=C)C(O)=O)CCC2(C)CCCC(O)(C)C12,268.1675,C15H24O4,True,True,,,model,,,,
661,C1(O)C2C(C)(O)CCCC2(C)CCC1C(C(O)=O)=C,268.1675,C15H24O4,True,True,,,model,,,,
0,C(C(O)CC(C)C1C2(C)CC(=O)C3=C(C(O)CC4C3(C)CCC(=O)C4(C)C)C2(C)C(O)C1)=C(C(O)=O)C,516.3087,C30H44O7,True,True,,0.0,PubChem,0.09090909090909091,C#CC(Nc1ccc(N2CCC(N(C(=O)OC)C(C)(C)C)C2)nc1)C(=O)c1ccc(C2CCCCC2)cc1,516.310041,C31H40N4O3
1,C12C(C)(CCC(=O)C1(C)C)C1=C(C3(C)C(C)(C(C(C)CC(C=C(C)C(O)=O)O)CC3O)CC1=O)C(O)C2,516.3087,C30H44O7,True,True,,0.0,PubChem,0.09090909090909091,C#CC(Nc1ccc(N2CCC(N(C(=O)OC)C(C)(C)C)C2)nc1)C(=O)c1ccc(C2CCCCC2)cc1,516.310041,C31H40N4O3
2,C1C(c2ncn(C)c2)C(C(c2ccccc2)O)C(=O)N1C,285.1477,C16H19N3O2,False,False,,0.0,PubChem,0.1,C#CC(Cn1cc(O)c2ccccc21)(NCCC)C(N)=O,285.147727,C16H19N3O2
3,N1(C)C(=O)C(C(O)c2ccccc2)C(c2cn(C)cn2)C1,285.1477,C16H19N3O2,False,False,,0.0,PubChem,0.1,C#CC(Cn1cc(O)c2ccccc21)(NCCC)C(N)=O,285.147727,C16H19N3O2
4,C1(C)(O)CC(OC(=O)C(=C)C)C2=C(COCC)C(=O)OC2=CC2(C)OC1(O)CC2,408.1784,C21H28O8,False,False,,,PubChem,,,,
5,C1(COCC)=C2C(OC(=O)C(C)=C)CC(O)(C)C3(O)CCC(C)(O3)C=C2OC1=O,408.1784,C21H28O8,False,False,,,PubChem,,,,
6,C1C2(CC=C)N3C4N(C(CC=C)C1C3)C2C(=CN=C(C)O)CC4,313.2154,C19H27N3O,False,False,,,PubChem,,,,
7,C=CCC12CC3CN1C1N(C2C(=CN=C(O)C)CC1)C3CC=C,313.2154,C19H27N3O,False,False,,,PubChem,,,,
8,C12=C(C)C(=O)C=C(OC)C1(O)COC(C)C2,224.1049,C12H16O4,False,False,,,PubChem,,,,
9,CC1=C2CC(C)OCC2(O)C(OC)=CC1=O,224.1049,C12H16O4,False,False,,,PubChem,,,,
10,Oc1c(OC)cc2c(c1)NC(OC)C1CC(O)CN1C2=O,294.1216,C14H18N2O5,False,False,,,PubChem,,,,
11,c12c(cc(O)c(OC)c1)NC(OC)C1N(CC(O)C1)C2=O,294.1216,C14H18N2O5,False,False,,,PubChem,,,,
12,c1(C(=O)OC2C34COC(C)(C3C3C(C3(COC(=O)C)C)C2)C(=O)C2(O)CC(C)C(OC(=O)C)C2C4OC(C)=O)ccccc1,612.2571,C33H40O11,False,False,,,PubChem,,,,
13,c1cccc(C(=O)OC2C34C(OC(C)=O)C5C(O)(CC(C)C5OC(=O)C)C(=O)C(C)(OC3)C4C3C(C3(C)COC(=O)C)C2)c1,612.2571,C33H40O11,False,False,,,PubChem,,,,
14,c1(OC)c(OC)c(OC)cc2c1-c1c(cc3c(c1OC)OCO3)CC(O)(C)C(C)C2,416.1835,C23H28O7,False,False,,0.0,PubChem,0.06956521739130435,BrCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,416.182711,C23H33BrN2
15,c12c(c(OC)c(OC)c(OC)c1)-c1c(cc3c(c1OC)OCO3)CC(O)(C)C(C)C2,416.1835,C23H28O7,False,False,,0.0,PubChem,0.06956521739130435,BrCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,416.182711,C23H33BrN2
16,C12(CCC(C)(N=C=S)C1)C(C)CCC(C(C)C)=C2,263.1708,C16H25NS,True,True,,,PubChem,,,,
17,CC1(N=C=S)CC2(CC1)C=C(C(C)C)CCC2C,263.1708,C16H25NS,True,True,,,PubChem,,,,
18,C12C(C)(C3=C(C4C(C)(C(C(C)CCC(C)C(C)C)CC4)CC3)CC1)CCC(O)C2,400.3705,C28H48O,False,False,,,PubChem,,,,
19,C1C(O)CCC2(C)C3=C(CCC12)C1CCC(C(C)CCC(C)C(C)C)C1(C)CC3,400.3705,C28H48O,False,False,,,PubChem,,,,
20,C1(=O)OC(C=CC=CC(=O)C)CC1,180.0786,C10H12O3,False,False,,,PubChem,,,,
21,C1(C=CC=CC(C)=O)OC(=O)CC1,180.0786,C10H12O3,False,False,,,PubChem,,,,
22,O=C(O)C12CCC3(C)C4(C)C(CC=C3C1C(C)C(=C)C(O)C2)C1(C)CCC(O)C(C)(C)C1CC4=O,484.3189,C30H44O5,True,True,,,PubChem,,,,
23,OC(C12C(C3=CCC4C5(C)CCC(O)C(C)(C)C5CC(=O)C4(C)C3(C)CC1)C(C)C(=C)C(O)C2)=O,484.3189,C30H44O5,True,True,,,PubChem,,,,
24,C12(C)C3CC=C4C(C)(CCC5(C(OC6OC(COC(=O)c7cc(O)c(O)c(O)c7)C(O)C(O)C6O)=O)CCC(C)C(O)(C)C45)C3(C)CCC1C(C)(C)C(OC1OCC(O)C(O)C1O)CC2,918.4613,C48H70O17,False,False,,,PubChem,,,,
25,C12(C)CCC3(C(OC4OC(COC(c5cc(O)c(O)c(O)c5)=O)C(O)C(O)C4O)=O)CCC(C)C(O)(C)C3C1=CCC1C2(C)CCC2C1(C)CCC(OC1OCC(O)C(O)C1O)C2(C)C,918.4613,C48H70O17,False,False,,,PubChem,,,,
26,C1(O)CC23CC(C(C)(O)C2)CCC3C2(C)C1C(C)(C)CC(O)C2,322.2508,C20H34O3,True,True,,,PubChem,,,,
27,C123CC(O)C4C(C)(C)CC(O)CC4(C)C1CCC(C(C)(O)C2)C3,322.2508,C20H34O3,True,True,,,PubChem,,,,
28,C(CCCOC(C1CC1)=O)CCCCCCC,240.2089,C15H28O2,False,False,,,PubChem,,,,
29,C1C(C(=O)OCCCCCCCCCCC)C1,240.2089,C15H28O2,False,False,,,PubChem,,,,
30,C1OC(OC(CO)C(O)C(C=O)O)C(O)C(O)C1O,282.0951,C10H18O9,False,False,,,PubChem,,,,
31,OC(C=O)C(C(OC1OCC(O)C(O)C1O)CO)O,282.0951,C10H18O9,False,False,,,PubChem,,,,
32,C(Cc1c(O)c(CC=C(C)C)c2c(c1)C(=O)C(c1c(O)cc(O)cc1)CO2)=C(C)C,408.1937,C25H28O5,False,False,,0.0,PubChem,0.06716417910447761,C#CC(C#N)(CN(C)Cc1ccc(C#N)cc1)c1ccc2cc(CC)c(OC)nc2c1,408.195011,C26H24N4O
33,Oc1cc(O)c(C2COc3c(CC=C(C)C)c(O)c(CC=C(C)C)cc3C2=O)cc1,408.1937,C25H28O5,False,False,,0.0,PubChem,0.06716417910447761,C#CC(C#N)(CN(C)Cc1ccc(C#N)cc1)c1ccc2cc(CC)c(OC)nc2c1,408.195011,C26H24N4O
34,C1(C)C(C)C2OC(C1C)C1=C(O)C(=O)C=C3OC(O)(C(SC)=C31)C(C)CC(C)CC(C)=CC(C)CC2,516.2909,C30H44O5S,False,False,,,PubChem,,,,
35,OC12C(SC)=C3C(=C(O)C(=O)C=C3O1)C1C(C)C(C)C(C)C(CCC(C)C=C(C)CC(C)CC2C)O1,516.2909,C30H44O5S,False,False,,,PubChem,,,,
36,C1(CO)OC(OC2CCC3(C)C4C(C)(CCC3C2(C)C)C2(C)CCC3(C(=O)OC5C(O)C(O)C(O)C(COC6C(O)C(O)C(O)C(CO)O6)O5)CCC(C)(C)CC3C2=CC4)C(OC2OC(CO)C(O)C(O)C2O)C1O,1074.5611,C53H86O22,False,False,,,PubChem,,,,
37,C1(O)C(O)C(OCC2C(O)C(O)C(O)C(OC(=O)C34CCC(C)(C)CC3C3=CCC5C(C)(C3(C)CC4)CCC3C(C)(C)C(OC4C(OC6C(O)C(O)C(O)C(CO)O6)C(O)C(CO)O4)CCC35C)O2)OC(CO)C1O,1074.5611,C53H86O22,False,False,,,PubChem,,,,
38,C1C2(CO)C(C3=CCC4C(C)(C3(C)CC2)CCC2C(C)(C)C(OC(C=Cc3ccc(O)cc3)=O)CCC24C)CC(C)(C)C1,588.4179,C39H56O4,False,False,,,PubChem,,,,
39,CC12CCC3C(C)(C)C(OC(C=Cc4ccc(O)cc4)=O)CCC3(C)C1CC=C1C2(C)CCC2(CO)CCC(C)(C)CC12,588.4179,C39H56O4,False,False,,,PubChem,,,,
40,C(=O)(C)Oc1c(Oc2cc(OC(C)=O)c(OC(=O)C)c(OC(C)=O)c2)c(OC(C)=O)cc(Oc2c(Oc3c(OC(=O)C)cc(Oc4c(OC(=O)C)cc(OC(C)=O)cc4OC(C)=O)cc3OC(=O)C)cc(OC(C)=O)c(OC(C)=O)c2OC(C)=O)c1,1200.223,C56H48O30,False,False,,,PubChem,,,,
41,CC(Oc1c(Oc2cc(OC(C)=O)c(Oc3cc(OC(C)=O)c(OC(=O)C)c(OC(C)=O)c3)c(OC(C)=O)c2)c(Oc2c(OC(C)=O)cc(Oc3c(OC(C)=O)cc(OC(=O)C)cc3OC(=O)C)cc2OC(C)=O)cc(OC(=O)C)c1OC(=O)C)=O,1200.223,C56H48O30,False,False,,,PubChem,,,,
42,C1(=O)OC2C3(O)C(C)=CC(=O)C3=C(C)CC(OC(=O)C(C)=CC)C2C1C,360.1573,C20H24O6,True,True,,,PubChem,,,,
43,C1(C)=C2C(O)(C3OC(=O)C(C)C3C(OC(C(C)=CC)=O)C1)C(C)=CC2=O,360.1573,C20H24O6,True,True,,,PubChem,,,,
44,CC(=CCC12C(=O)C(C(c3ccccc3)=O)(CC(CC=C(C)C)C1(C)C)C1=C(CC(C(C)(O)C)O1)C2=O)C,518.3032,C33H42O5,False,False,,,PubChem,,,,
45,CC(=CCC1CC2(C(c3ccccc3)=O)C(=O)C(CC=C(C)C)(C(=O)C3=C2OC(C(C)(O)C)C3)C1(C)C)C,518.3032,C33H42O5,False,False,,,PubChem,,,,
46,c1(C(=O)C2C(c3ccc(O)cc3O)CC(C)=CC2c2ccc(O)c(C3C(O)C(=O)c4ccc(O)cc4O3)c2)c(O)c2c(cc1)OC(C)(C)C=C2,676.2308,C40H36O10,False,False,,,PubChem,,,,
47,c1(C2Oc3c(ccc(O)c3)C(=O)C2O)cc(C2C(C(=O)c3ccc4c(c3O)C=CC(C)(C)O4)C(c3ccc(O)cc3O)CC(C)=C2)ccc1O,676.2308,C40H36O10,False,False,,,PubChem,,,,
48,C1(C)(C)C(=O)C=CC2(C)C3CCC4(C)C(c5cocc5)CC=C4C3(C)C(OC(=O)C)CC12,436.2614,C28H36O4,False,False,,,PubChem,,,,
49,C12(C)C3=CCC(c4cocc4)C3(C)CCC1C1(C)C(C(C)(C)C(=O)C=C1)CC2OC(C)=O,436.2614,C28H36O4,False,False,,,PubChem,,,,
50,Oc1c(O)cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3C(O)C(O)C(O)C(CO)O3)C(O)C(O)C2O)cc1,626.1483,C27H30O17,False,False,,,PubChem,,,,
51,c1c(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)ccc(O)c1O,626.1483,C27H30O17,False,False,,,PubChem,,,,
52,C1(C)(C)CC2(O)C3(C)C(O)(CC2(O)C1)CC(O)C3=C,268.1675,C15H24O4,True,True,,,PubChem,,,,
53,C12(O)C(O)(C3(C)C(O)(CC(O)C3=C)C1)CC(C)(C)C2,268.1675,C15H24O4,True,True,,,PubChem,,,,
54,C1(=O)C(C)=C2C3(C)C(C4CC5C6(C(C)(C(=O)C=CC6)C4CC3(O)C13OC(=O)C(C)=C3C)O5)CC2,464.2199,C28H32O6,False,False,,,PubChem,,,,
55,C12(OC(=O)C(C)=C1C)C1(O)CC3C4(C)C5(OC5CC3C3C1(C)C(=C(C)C2=O)CC3)CC=CC4=O,464.2199,C28H32O6,False,False,,,PubChem,,,,
56,C(O)C1(C)C2CCC(=C)C(CC=C(C)C=C)C2(C)CCC1OC(C)=O,346.2508,C22H34O3,False,False,,,PubChem,,,,
57,CC(C=C)=CCC1C2(C)C(CCC1=C)C(C)(CO)C(OC(C)=O)CC2,346.2508,C22H34O3,False,False,,,PubChem,,,,
58,COc1cc(-c2cc(=O)c3c(O)cc(OC)cc3o2)ccc1O,314.079,C17H14O6,False,False,,,PubChem,,,,
59,c1(-c2cc(=O)c3c(cc(OC)cc3O)o2)ccc(O)c(OC)c1,314.079,C17H14O6,False,False,,,PubChem,,,,
60,C1(C)(O)C2C(CC3(C(=O)C(CC=C(C)C)(CC=C(C)C)C(O)=C(C(C)=O)C3=O)C1)C(C)(O)CC2,472.2825,C28H40O6,False,False,,,PubChem,,,,
61,C1(CC=C(C)C)(CC=C(C)C)C(=O)C2(CC3C(O)(C)CCC3C(C)(O)C2)C(=O)C(C(C)=O)=C1O,472.2825,C28H40O6,False,False,,,PubChem,,,,
62,C1C(=O)C(C)(C)C2=CCC3C4(C)CCC5(C)CCC(C)(C)CC5C4(C)CCC3(C)C2C1,424.3705,C30H48O,True,True,,,PubChem,,,,
63,C1C2(C)C(C)(C3C(C)(C4CCC(=O)C(C)(C)C4=CC3)C1)CCC1(C)CCC(C)(C)CC21,424.3705,C30H48O,True,True,,,PubChem,,,,
64,C1(C)(C)C=CC(=O)C(C)=CCCC(C)=CC1O,234.162,C15H22O2,True,True,,,PubChem,,,,
65,CC1(C)C=CC(=O)C(C)=CCCC(C)=CC1O,234.162,C15H22O2,True,True,,,PubChem,,,,
66,C(C=CC=CC=CC=CC=CC(O)=NC(C(=O)O)C(C)C)=CC=CC(=NC(CC(=O)O)C(O)=O)O,486.2002,C25H30N2O8,False,False,,,PubChem,,,,
67,C(C=CC=CC=CC=CC=CC=CC(O)=NC(C(=O)O)CC(=O)O)=CC(O)=NC(C(=O)O)C(C)C,486.2002,C25H30N2O8,False,False,,,PubChem,,,,
68,C1C(N=C(CC(C)C)O)N(C(C2C3(O)c4c(cc5c(c4OC)OCO5)OC(c4ccc(OC)cc4)(C2c2ccccc2)C3O)=O)CC1,644.2734,C36H40N2O9,False,False,,,PubChem,,,,
69,COc1c2c(cc3c1OCO3)OC1(c3ccc(OC)cc3)C(c3ccccc3)C(C(=O)N3CCCC3N=C(CC(C)C)O)C2(O)C1O,644.2734,C36H40N2O9,False,False,,,PubChem,,,,
70,C1N2C(c3c(cc(OC)c(OC)c3)CC2)Cc2cc(O)ccc21,311.1521,C19H21NO3,True,True,,,PubChem,,,,
71,C1c2ccc(O)cc2CC2c3cc(OC)c(OC)cc3CCN12,311.1521,C19H21NO3,True,True,,,PubChem,,,,
72,C(C(=O)OC)(O)C1C2(C)C3CCC4(C)C(O)(CC(=O)OC4c4cocc4)C3(O)C3C(O)C(O)C1(C)CC23OC(=O)C,578.2363,C29H38O12,False,False,,,PubChem,,,,
73,CC12C(c3cocc3)OC(=O)CC1(O)C1(O)C(CC2)C2(C)C3(OC(C)=O)CC(C)(C(O)C(O)C13)C2C(O)C(OC)=O,578.2363,C29H38O12,False,False,,,PubChem,,,,
74,C(CC(=CC1OC(=O)CC12C(=O)CC(O)C(O)C2)C)C=C(C)C,322.178,C18H26O5,False,False,,,PubChem,,,,
75,CC(C)=CCCC(C)=CC1C2(C(=O)CC(O)C(O)C2)CC(=O)O1,322.178,C18H26O5,False,False,,,PubChem,,,,
76,C(C(CC)C)(OC1CC(O)(C)C2=C1C(C)CC1C(C2)C(C)C(=O)O1)=O,350.2093,C20H30O5,False,False,,,PubChem,,,,
77,O(C1CC(O)(C)C2=C1C(C)CC1OC(=O)C(C)C1C2)C(=O)C(CC)C,350.2093,C20H30O5,False,False,,,PubChem,,,,
78,CC=C1C2C(CO)C3N(C1)C(C2)c1n(C)c2ccc(O)cc2c1C3,324.1838,C20H24N2O2,False,False,,,PubChem,,,,
79,Cn1c2c(c3cc(O)ccc13)CC1C(CO)C3C(=CC)CN1C2C3,324.1838,C20H24N2O2,False,False,,,PubChem,,,,
80,C12C3(C)C(CCC1C1CCC(C(C)N(C)C)C1(C)CC2)CC(N(C(C=C(C)C(C)C)=O)C)CC3,470.4236,C31H54N2O,False,False,,,PubChem,,,,
81,CC12C(CCC1C(N(C)C)C)C1CCC3CC(N(C)C(C=C(C(C)C)C)=O)CCC3(C)C1CC2,470.4236,C31H54N2O,False,False,,,PubChem,,,,
82,C1(O)C(OC(=O)c2c(OC)cc(O)cc2C)C(n2c(=O)nc(O)cc2)OC1CO,408.1169,C18H20N2O9,False,False,,,PubChem,,,,
83,O=C(c1c(OC)cc(O)cc1C)OC1C(n2ccc(O)nc2=O)OC(CO)C1O,408.1169,C18H20N2O9,False,False,,,PubChem,,,,
84,C1(C)(C)C2C(C)(CCC1O)C1=CCC3(C)C(C)(C1=CC2)C(OC(=O)C)CC3C(C1CC=C(C)C(OC)O1)C,526.3658,C33H50O5,False,False,,,PubChem,,,,
